radiomic_name,211219_Ku_C3H_56_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e6_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_99_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e2_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_69_e7_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e1_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e2_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e3_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e5_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_68_e1_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_86_e4_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e2_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e6_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e5_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e4_het_organ_volumes_2023-02-21.csv
original shape SurfaceArea right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation brain third ventricle,1.0,0.8420898069778441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.787924798556402,1.0,0.8719280809107278,1.0,0.8153737363592876,1.0,1.0,1.0,1.0,0.8592222525702141,1.0
original shape MajorAxisLength right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4665874557268717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength midbrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0464464009977563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6132449654304244,1.0,1.0,1.0,1.0,0.6959905132389632,1.0,0.824312420713843,1.0,1.0,1.229353965848958,1.0,1.0440287587721715,1.0,1.3105600238791248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.617210682694779,1.0,1.0,1.0,1.0,0.6971668451494962,1.0,0.8217347658840403,1.0,1.0,1.231072699976859,1.0,1.0463217796023698,1.0,1.3179840371207945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7270511576197553,1.0,1.0,1.0,1.0,1.0,0.6262371463527274,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume pancreas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5457081933029817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2898262039632727,1.0,1.0,0.4144296944616938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity caudate lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.770022521474269,1.0,0.762087852336439,1.0,1.0,0.9008275320095548,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength forebrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9139152092527426,1.0,0.9745005756519476,1.0,1.0,0.9695054824957868,1.0,0.9461974482987636,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity brain mesencephalic vesicle,1.0,1.0,1.0,0.8633321501827876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071654405615883,0.6280640396799338,1.0,1.0,1.0,0.8102400995952082,1.0,0.8227859808105201,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation caudate lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3564715252473054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter left lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.099344645043013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength brain fourth ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7976251123698198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation stomach wall,1.0,0.863257075253087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0642658562816214,1.1141549999227485,1.0,1.181971330929932,1.0,1.1311537885691112,1.2180702470113007,1.0,1.094249536054677,1.154160042933035,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.133460964523744,1.0,1.0
original shape Elongation pancreas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.843354579761804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7987186365988854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength midbrain,1.0,0.8904856608927008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0869711212879922,0.940212312941923,0.8452229067233376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9611670359584948
original shape SurfaceVolumeRatio left lobe of liver,1.0,1.2071272422858552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.206385373517891,1.2467595843078645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4207608928715054,1.0,1.0,1.0
original shape MinorAxisLength vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9296811723876256,1.0,1.0,1.0,1.102777997320059,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter midbrain,1.0,1.0,1.0,1.0,1.0,0.6808771644946446,1.0,1.0,0.6144754968133506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4231270115273873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8072689596696526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2649723389529943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.177965151556338,1.0,0.4625109337844678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7957348174249893,1.0,1.0,1.0,1.0
original shape Flatness right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8831047547020547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume mid hindgut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1955513861914362,1.0,0.4068875716869743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0985378674327213,1.0,1.0
original shape SurfaceVolumeRatio foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter left lung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume mid hindgut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2246264724858915,1.0,0.4215486564842911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.099789534185903,1.0,1.0
original shape SurfaceVolumeRatio rectum,1.0,1.855452798410008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3417178161297807,1.0
original shape MinorAxisLength bladder wall,1.0,0.7746949516916771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7991539731206088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74418155044372,1.0,1.0,1.0
original shape Sphericity right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter medulla oblongata,1.0,1.0,1.0,1.0,1.1669003279014756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0422648007323156,1.0953365706054117,0.9193911939620496,1.0,1.0,1.0,1.0,1.0,0.8961872418749335,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength bladder wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3669781163297825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume midbrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8699891565929432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8598560369949905,1.0,1.0,1.0,1.0,1.0,0.8442398242812545,1.0,1.0,1.0,1.0,0.971467491614252
original shape VoxelVolume cerebellar primordium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.787687488922368,1.0,1.0,0.818877946650124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9044396018385882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8779804399596295,1.1979006626771331,1.0,1.135270694059549,1.0,1.0,1.0,1.1100082240860802,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio cerebellar primordium,1.0,1.2029523234461406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.273611793085417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7536933532731278,0.767225165593958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume midbrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8703517244298847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8633618485966518,1.0,1.0,1.0,1.0,1.0,0.8413221660311248,1.0,1.0,1.0,1.0,0.9718516251094966
original shape MinorAxisLength medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8422353370859708,1.1340393361337064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.338354704155426,1.0,1.0,1.0,1.0,1.0,1.345544380467563,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity cerebellar primordium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea caudate lobe of liver,1.0,1.0,0.7137841372874804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3602949079886508,1.0,1.0623331140310777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.387203371847869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.51562276354944,1.0,1.0,1.0,1.0,1.1911718614418263,1.0,1.3692885285740564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3000648829170018
original shape SurfaceArea right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength spinal cord marginal layer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0749128521261808,1.0,1.0748645746314334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength cerebellar primordium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.796448091513377,1.0,1.0,1.0,1.0,1.0,0.8462368400770206,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1417201416607778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7969946459084384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume cerebellar primordium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7843877095422696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness spinal cord marginal layer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1607358368589833,1.0,1.2001402767844431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter brain third ventricle,1.0,1.0,1.0,0.9384623421296288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.926774932935885,1.0,1.0,1.0,1.0,0.9365245693783174,1.0,0.9159965852915782,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea mid hindgut,1.0,1.0,1.0,1.0,1.3017189245355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.079866234709413,1.0,0.6028070423856491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength cerebellar primordium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9069801124794944,1.0,1.0,0.8600014819401909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1145781931013945,1.0569006143416515,0.9366006074249804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6632609291695464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3052324339272945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6350363864735723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio caudate lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2498259925198882,1.0,1.436426179603964,1.0,1.0,1.0,1.0,1.0,1.0,1.60220265165136,1.2376091728107588,1.0,1.0
original shape LeastAxisLength pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.804273600644608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8658958418325942,1.0,1.0,1.232087353416105
original shape MinorAxisLength retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.188687847553927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7016009103517427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8307838328785471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2845213395573445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea stomach lumen,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5141138902039526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength pancreas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6096621284360321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness pons,1.0,1.2916625634626322,1.0,1.0,1.0,1.0,0.8900437469455215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7610820298859715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1165539434166794
original shape LeastAxisLength right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1782600276897248,1.0,1.2044857041619004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter caudate lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.021421062733942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7934724461109051,1.0,1.0
